 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1.333333,
 1227, 24
 1.000000,
 1.666667,
 1.000000,
 1.000000,
 1.000000,
 1.000000,
 1.000000,
 1.000000,
 1.000000,
 1.000000,
 1.000000,
 1.000000,
 1.000000,
 1.000000,
 1.000000,
 1.000000,
 1.000000,
 1.000000,
 1.000000,
 1.000000,
 1.000000,
 1.000000,
 1.000000,
 1.000000,
 1.000000,
 1.000000,
 1.000000,
 1.000000,
 1.000000,
 1.000000,
 1.000000,
 1.000000,
 1.000000,
 1.000000,
 1.000000,
 1.000000,
 1.000000,
 1.000000,
 1.000000,
 1.000000,
 1.000000,
 1.000000,
 1.000000,
 1.000000,
 1.000000,
 1.000000,
 1.000000,
 1.000000,
 1.000000,
 1.000000,
 1.000000,
 1.000000,
 1.000000,
 1.000000,
 1.000000,
 1.000000,
 1.000000,
 1.000000,
 1.000000,
 1.000000,
 1.000000,
 1.000000,
 1.000000,
 1.000000,
 1.000000,
 1.000000,
 1.000000,
 1.000000,
 1.000000,
 1.000000,
 1.000000,
 1.000000,
 1.000000,
 1.000000,
 1.000000,
 1.000000,
 1.000000,
 1.000000,
 1.000000,
 1.000000,
 1.000000,
 1.000000,
 1.000000,
 1.000000,
 1.000000,
 1.000000,
 1.000000,
 1.000000,
 1.000000,
 1.000000,
 1.000000,
 1.000000,
 1.000000,
 1.000000,
 1.000000,
 1.000000,
 1.000000,
 1.000000,
 1.000000,
 1.000000,
 1.000000,
 1.000000,
 1.000000,
 1.000000,
 1.000000,
 1.000000,
 1.000000,
 1.000000,
 1.000000,
 1.000000,
 1.000000,
 1.000000,
 1.000000,
 1.000000,
 1.000000,
 1.000000,
 1.000000,
 1.000000,
 1.000000,
 1.000000,
 1.000000,
 1.000000,
 1.000000,
 1.000000,
 1.000000,
 1.000000,
 1.000000,
 1.666667,
 1.666667,
 1.666667,
 1.666667,
 1.666667,
 1.666667,
 1.666667,
 1.666667,
 1.666667,
 1.666667,
 1.666667,
 1.666667,
 1.666667,
 1.666667,
 1.666667,
 1.666667,
 1.666667,
 1.666667,
 1.666667,
 1.666667,
 1.666667,
 1.666667,
 1.666667,
 1.666667,
 1.666667,
 1.666667,
 1.666667,
 1.666667,
 1.666667,
 1.666667,
 1.666667,
 1.666667,
 1.666667,
 1.666667,
 1.666667,
 1.666667,
 1.666667,
 1.666667,
 1.666667,
 1.666667,
 1.666667,
 1.666667,
 1.666667,
 1.666667,
 1.666667,
 1.666667,
 1.666667,
 1.666667,
 1.666667,
 1.666667,
 1.666667,
 1.666667,
 1.666667,
 1.666667,
 1.666667,
 1.666667,
 1.666667,
 1.666667,
 1.666667,
 1.666667,
 1.666667,
 1.666667,
 1.517799,
 1.514949,
 1.515687,
 1.493834,
 1.500724,
 1.516975,
 1.509747,
 1.533819,
 1.518647,
 1.521845,
 1.518365,
 1.505878,
 1.516998,
 1.518311,
 1.516727,
 1.517402,
 1.518677,
 1.518607,
 1.512106,
 1.123149,
 1.133745,
 1.143867,
 1.142787,
 1.156376,
 1.123538,
 1.146953,
 1.129534,
 1.152609,
 1.142675,
 1.154517,
 1.141872,
 1.146843,
 1.140838,
 1.142570,
 1.140532,
 1.142189,
 1.146537,
 1.157046,
 1.146352,
 1.127307,
 1.142392,
 1.142466,
 1.138858,
 1.109939,
 1.143497,
 1.131679,
 1.133416,
 1.133151,
 1.143082,
 1.141829,
 1.153786,
 1.143088,
 1.123412,
 1.524951,
 1.512048,
 1.515575,
 1.518453,
 1.516744,
 1.515458,
 1.138625,
 1.151581,
 1.131079,
 1.160279,
 1.121849,
 1.137909,
 1.129113,
 1.140963,
 1.133680,
 1.161327,
 1.141762,
 1.134141,
 1.147985,
 1.129555,
 1.142623,
 1.147052,
 1.140189,
 1.155524,
 1.123969,
 1.142181,
 1.519217,
 1.413820,
 1.410145,
 1.360624,
 1.357300,
 1.340576,
 1.341224,
 1.339198,
 1.334672,
 1.334207,
 1.337448,
 1.333640,
 1.335835,
 1.332971,
 1.334518,
 1.332009,
 1.333459,
 1.332410,
 1.332724,
 1.330262,
 1.332368,
 1.334856,
 1.333552,
 1.330496,
 1.332273,
 1.334743,
 1.333253,
 1.329781,
 1.331507,
 1.334016,
 1.332400,
 1.334802,
 1.333028,
 1.335607,
 1.333388,
 1.336259,
 1.333514,
 1.336567,
 1.333583,
 1.336513,
 1.333521,
 1.336158,
 1.333314,
 1.335487,
 1.332934,
 1.334702,
 1.332328,
 1.333876,
 1.331294,
 1.333079,
 1.329415,
 1.332082,
 1.334334,
 1.333308,
 1.331193,
 1.330737,
 1.330088,
 1.332173,
 1.335124,
 1.333488,
 1.330798,
 1.329427,
 1.331770,
 1.334501,
 1.332849,
 1.335638,
 1.333488,
 1.337077,
 1.334029,
 1.331510,
 1.332169,
 1.334495,
 1.332529,
 1.334751,
 1.332669,
 1.334825,
 1.332620,
 1.334679,
 1.332377,
 1.334320,
 1.331902,
 1.333800,
 1.331086,
 1.333192,
 1.336358,
 1.334976,
 1.332427,
 1.333895,
 1.331209,
 1.332960,
 1.328313,
 1.328781,
 1.335882,
 1.334203,
 1.331659,
 1.333000,
 1.335984,
 1.333989,
 1.331325,
 1.332550,
 1.335140,
 1.333313,
 1.336630,
 1.333921,
 1.331353,
 1.332146,
 1.334472,
 1.332605,
 1.334846,
 1.332832,
 1.335029,
 1.332887,
 1.335038,
 1.332791,
 1.334795,
 1.332516,
 1.334363,
 1.331999,
 1.333948,
 1.331106,
 1.333273,
 1.329468,
 1.332293,
 1.334798,
 1.333663,
 1.330813,
 1.332706,
 1.335851,
 1.333855,
 1.331103,
 1.332571,
 1.334999,
 1.333446,
 1.330385,
 1.331874,
 1.334261,
 1.332697,
 1.335187,
 1.333209,
 1.336108,
 1.333544,
 1.336863,
 1.333752,
 1.337348,
 1.333835,
 1.337410,
 1.333777,
 1.336979,
 1.333571,
 1.336053,
 1.333225,
 1.335132,
 1.332734,
 1.334354,
 1.331960,
 1.333554,
 1.331410,
 1.330530,
 1.332655,
 1.331641,
 1.339865,
 1.335350,
 1.333949,
 1.331203,
 1.332751,
 1.335449,
 1.333729,
 1.330918,
 1.332331,
 1.334785,
 1.333155,
 1.336179,
 1.333781,
 1.331186,
 1.332076,
 1.334345,
 1.332589,
 1.334831,
 1.332870,
 1.335147,
 1.332972,
 1.335175,
 1.332903,
 1.334988,
 1.332670,
 1.334641,
 1.332248,
 1.334098,
 1.331550,
 1.333476,
 1.330347,
 1.332741,
 1.335442,
 1.334203,
 1.331620,
 1.333194,
 1.330067,
 1.329508,
 1.331963,
 1.334473,
 1.333180,
 1.336368,
 1.334134,
 1.331588,
 1.332668,
 1.335286,
 1.333385,
 1.330198,
 1.331491,
 1.333977,
 1.332210,
 1.329964,
 1.329754,
 1.329090,
 1.328720,
 1.329469,
 1.340194,
 1.328658,
 1.329309,
 1.329340,
 1.343424,
 1.338687,
 1.327440,
 1.342864,
 1.339749,
 1.327715,
 1.329141,
 1.328422,
 1.328106,
 1.327041,
 1.322106,
 1.407835,
 1.326620,
 1.338772,
 1.340116,
 1.340693,
 1.339260,
 1.326698,
 1.343565,
 1.341115,
 1.326494,
 1.345116,
 1.326703,
 1.328260,
 1.325292,
 1.326261,
 1.341148,
 1.324975,
 1.325474,
 1.325221,
 1.343459,
 1.324890,
 1.340688,
 1.344491,
 1.340094,
 1.349358,
 1.341582,
 1.322487,
 1.334491,
 1.338497,
 1.323634,
 1.322663,
 1.315335,
 1.323411,
 1.320768,
 1.321688,
 1.342080,
 1.347565,
 1.319255,
 1.318690,
 1.318297,
 1.307986,
 1.347843,
 1.315142,
 1.316329,
 1.361312,
 1.370350,
 1.401173,
 1.345968,
 1.312326,
 1.315814,
 1.304235,
 1.316694,
 1.313790,
 1.346320,
 1.345898,
 1.317916,
 1.329127,
 1.357391,
 1.317629,
 1.349738,
 1.323537,
 1.340898,
 1.348589,
 1.351187,
 1.378154,
 1.365679,
 1.322176,
 1.332854,
 1.306235,
 1.311884,
 1.304947,
 1.316312,
 1.340054,
 1.355098,
 1.349502,
 1.299962,
 1.313718,
 1.306702,
 1.289711,
 1.313010,
 1.300333,
 1.311641,
 1.294697,
 1.307580,
 1.296381,
 1.301752,
 1.309499,
 1.292280,
 1.334861,
 1.379186,
 1.351465,
 1.299982,
 1.311176,
 1.364702,
 1.388991,
 1.360069,
 1.419099,
 1.279657,
 1.425849,
 1.372263,
 1.358411,
 1.416910,
 1.386431,
 1.292313,
 1.249262,
 1.313427,
 1.293718,
 1.306576,
 1.273224,
 1.302407,
 1.368694,
 1.354930,
 1.381428,
 1.353055,
 1.407264,
 1.283325,
 1.308079,
 1.291173,
 1.302754,
 1.269746,
 1.304307,
 1.276951,
 1.303455,
 1.287693,
 1.309772,
 1.381212,
 1.396377,
 1.283634,
 1.308770,
 1.256353,
 1.393502,
 1.354447,
 1.392013,
 1.275676,
 1.304604,
 1.241611,
 1.277092,
 1.284860,
 1.220336,
 1.261133,
 1.243773,
 1.249758,
 1.256450,
 1.280833,
 1.273179,
 1.468186,
 1.222673,
 1.293735,
 1.240310,
 1.252492,
 1.220542,
 1.272248,
 1.309149,
 1.252535,
 1.301240,
 1.500786,
 1.412944,
 1.390662,
 1.412584,
 1.533598,
 1.518866,
 1.413336,
 1.408489,
 1.516600,
 1.413398,
 1.409513,
 1.354226,
 1.361678,
 1.362085,
 1.386951,
 1.403818,
 1.421658,
 1.521760,
 1.415888,
 1.408065,
 1.361392,
 1.361157,
 1.516140,
 1.411413,
 1.406817,
 1.401800,
 1.409921,
 1.359766,
 1.356300,
 1.353127,
 1.383154,
 1.345679,
 1.369010,
 1.518975,
 1.414135,
 1.413305,
 1.361956,
 1.410811,
 1.501846,
 1.414409,
 1.420191,
 1.404952,
 1.511231,
 1.417329,
 1.420650,
 1.517552,
 1.414198,
 1.407582,
 1.518973,
 1.521303,
 1.415147,
 1.416049,
 1.491142,
 1.510798,
 1.413354,
 1.413986,
 1.516604,
 1.412213,
 1.409607,
 1.361337,
 1.361193,
 1.495423,
 1.395905,
 1.501443,
 1.515407,
 1.412570,
 1.414873,
 1.516689,
 1.405881,
 1.516396,
 1.493361,
 1.515176,
 1.238500,
 1.234799,
 1.273954,
 1.224839,
 1.298849,
 1.265545,
 1.313147,
 1.287387,
 1.249186,
 1.405536,
 1.361735,
 1.360099,
 1.359721,
 1.419284,
 1.390576,
 1.501481,
 1.501573,
 1.357966,
 1.254013,
 1.261054,
 1.164435,
 1.337944,
 1.226859,
 1.508784,
 1.494070,
 1.228600,
 1.494702,
 1.515270,
 1.487578,
 1.361935,
 1.361501,
 1.343712,
 1.260302,
 1.220478,
 1.294934,
 1.267590,
 1.312438,
 1.294778,
 1.324173,
 1.309352,
 1.246796,
 1.282597,
 1.188042,
 1.340563,
 1.357469,
