 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 1227, 1001
 306.699002,
 301.246819,
 306.698450,
 306.701253,
 306.702947,
 306.701984,
 306.701302,
 306.695712,
 306.701625,
 306.701978,
 306.694935,
 306.701204,
 306.699411,
 306.701050,
 306.700956,
 306.700926,
 306.700100,
 306.700163,
 306.701223,
 306.698600,
 306.699530,
 306.699441,
 306.699108,
 306.698961,
 306.696936,
 306.697052,
 306.697178,
 306.698900,
 306.699802,
 306.700316,
 306.702397,
 306.694297,
 306.702434,
 306.702120,
 306.701458,
 306.700093,
 306.700146,
 306.701589,
 306.699692,
 306.696047,
 306.698921,
 306.699748,
 306.700047,
 306.700009,
 306.699830,
 306.699467,
 306.697856,
 306.699726,
 306.700804,
 306.697898,
 306.697926,
 306.700241,
 306.701992,
 306.701861,
 306.700171,
 306.699375,
 306.699190,
 306.698082,
 306.699302,
 306.700560,
 306.697415,
 306.697990,
 306.701285,
 306.700506,
 306.698605,
 306.699879,
 306.700104,
 306.699775,
 306.699938,
 306.700409,
 306.700147,
 306.699415,
 306.698785,
 306.698482,
 306.698867,
 306.700144,
 306.702448,
 306.702702,
 306.700257,
 306.700057,
 306.698907,
 306.700606,
 306.702067,
 306.700924,
 306.699769,
 306.698271,
 306.698514,
 306.701201,
 306.699828,
 306.699417,
 306.699468,
 306.698198,
 306.699714,
 306.699993,
 306.699823,
 306.700122,
 306.702199,
 306.702232,
 306.698100,
 306.695859,
 306.698105,
 306.699928,
 306.700226,
 306.699719,
 306.699526,
 306.699214,
 306.699883,
 306.700712,
 306.699710,
 306.697251,
 306.699306,
 306.700208,
 306.697713,
 306.700057,
 306.700566,
 306.700839,
 306.701485,
 306.699988,
 306.699806,
 306.700001,
 306.699795,
 306.698600,
 306.699896,
 306.699936,
 306.700001,
 306.699473,
 306.699528,
 301.245783,
 301.246913,
 301.248715,
 301.247377,
 301.246065,
 301.245762,
 301.247177,
 301.248565,
 301.246920,
 301.246815,
 301.246557,
 301.249003,
 301.242442,
 301.249052,
 301.248436,
 301.245682,
 301.246075,
 301.247510,
 301.247324,
 301.247330,
 301.246384,
 301.246265,
 301.246908,
 301.248009,
 301.249375,
 301.247204,
 301.246893,
 301.247956,
 301.247279,
 301.245471,
 301.245459,
 301.247309,
 301.248165,
 301.247566,
 301.247017,
 301.248174,
 301.246870,
 301.246409,
 301.245454,
 301.247034,
 301.248802,
 301.247072,
 301.246591,
 301.248442,
 301.247280,
 301.246527,
 301.248301,
 301.248510,
 301.247397,
 301.246338,
 301.245460,
 301.247952,
 301.246344,
 301.245981,
 301.246209,
 301.246833,
 301.247661,
 301.248477,
 301.247815,
 301.246223,
 301.246010,
 301.247433,
 301.291104,
 301.288669,
 301.289950,
 301.302561,
 301.298581,
 301.290653,
 301.293550,
 301.282161,
 301.289937,
 301.288340,
 301.289435,
 301.295521,
 301.291410,
 301.289916,
 301.291185,
 301.290854,
 301.289686,
 301.289502,
 301.293487,
 305.919690,
 305.845524,
 305.787835,
 305.787690,
 305.711369,
 305.915155,
 305.766264,
 305.875080,
 305.736192,
 305.790763,
 305.721816,
 305.797385,
 305.770970,
 305.801451,
 305.790876,
 305.807400,
 305.798419,
 305.772929,
 305.709086,
 305.765610,
 305.889745,
 305.798544,
 305.796840,
 305.815619,
 305.996372,
 305.782511,
 305.863412,
 305.848851,
 305.855009,
 305.786634,
 305.797509,
 305.728492,
 305.795061,
 305.915644,
 301.286064,
 301.292834,
 301.291855,
 301.289746,
 301.290425,
 301.291539,
 305.818289,
 305.741395,
 305.864172,
 305.682445,
 305.924115,
 305.817817,
 305.880546,
 305.798277,
 305.850315,
 305.674800,
 305.798589,
 305.843084,
 305.764336,
 305.875385,
 305.795391,
 305.771113,
 305.808088,
 305.717935,
 305.914663,
 305.797344,
 301.289699,
 301.415011,
 301.422508,
 301.626812,
 301.655955,
 301.928470,
 301.906401,
 301.980722,
 302.323078,
 302.401302,
 302.064580,
 302.516420,
 302.182675,
 302.671606,
 302.339893,
 302.870799,
 302.541109,
 302.813563,
 302.745214,
 303.118157,
 302.789814,
 302.280303,
 302.519821,
 303.092961,
 302.822589,
 302.308994,
 302.603947,
 303.187988,
 302.970651,
 302.427415,
 302.798753,
 302.293830,
 302.651713,
 302.195692,
 302.560028,
 302.133365,
 302.524726,
 302.105696,
 302.512362,
 302.107577,
 302.532048,
 302.139945,
 302.586462,
 302.210031,
 302.678881,
 302.308640,
 302.810130,
 302.451892,
 302.985818,
 302.632909,
 303.207183,
 302.842133,
 302.362776,
 302.571660,
 303.016515,
 303.080189,
 303.138068,
 302.836306,
 302.232173,
 302.528452,
 303.071202,
 303.213827,
 302.917648,
 302.333649,
 302.693345,
 302.197594,
 302.538247,
 302.082571,
 302.424295,
 302.948823,
 302.841783,
 302.346778,
 302.774403,
 302.307865,
 302.745932,
 302.299785,
 302.754106,
 302.319433,
 302.798432,
 302.375678,
 302.881655,
 302.467920,
 303.005685,
 302.598813,
 302.128207,
 302.262258,
 302.771581,
 302.436780,
 302.990056,
 302.656640,
 303.314974,
 303.287134,
 302.162825,
 302.381550,
 302.927101,
 302.652213,
 302.158841,
 302.428464,
 302.980644,
 302.758207,
 302.250648,
 302.581740,
 302.113604,
 302.446925,
 302.982539,
 302.854358,
 302.351073,
 302.766834,
 302.295745,
 302.718737,
 302.270056,
 302.707160,
 302.269012,
 302.730704,
 302.305747,
 302.792289,
 302.379491,
 302.893901,
 302.461820,
 303.031427,
 302.604035,
 303.216914,
 302.824140,
 302.310191,
 302.512193,
 303.070337,
 302.743188,
 302.161641,
 302.458890,
 303.033837,
 302.763774,
 302.260853,
 302.548016,
 303.121143,
 302.904273,
 302.371956,
 302.732936,
 302.238986,
 302.604149,
 302.143444,
 302.514311,
 302.080974,
 302.460891,
 302.049842,
 302.442504,
 302.048967,
 302.458648,
 302.078198,
 302.509780,
 302.148612,
 302.599425,
 302.244912,
 302.726461,
 302.364921,
 302.892440,
 302.533019,
 302.965486,
 303.105598,
 302.750263,
 302.924070,
 301.947006,
 302.239674,
 302.439433,
 303.013796,
 302.719993,
 302.216548,
 302.481832,
 303.046532,
 302.807371,
 302.288860,
 302.615508,
 302.138430,
 302.466745,
 303.010071,
 302.866590,
 302.357257,
 302.764359,
 302.283845,
 302.701010,
 302.244387,
 302.675012,
 302.244810,
 302.687098,
 302.271870,
 302.735239,
 302.324041,
 302.819759,
 302.416817,
 302.945384,
 302.548671,
 303.114366,
 302.722338,
 302.221322,
 302.396369,
 302.941731,
 302.617059,
 303.157481,
 303.211338,
 302.888709,
 302.350024,
 302.621677,
 302.134586,
 302.404944,
 302.951380,
 302.735847,
 302.233438,
 302.565984,
 303.135799,
 302.968419,
 302.437292,
 302.846569,
 303.166065,
 303.203471,
 303.253270,
 303.287504,
 303.238901,
 301.942031,
 303.306697,
 303.252232,
 303.227433,
 301.848067,
 302.000171,
 303.372381,
 301.857285,
 301.957296,
 303.376583,
 303.265462,
 303.304735,
 303.343557,
 303.387405,
 303.651864,
 301.427521,
 303.433060,
 301.989963,
 301.943722,
 301.924765,
 301.957031,
 303.416738,
 301.844312,
 301.911695,
 303.436062,
 301.812000,
 303.437415,
 303.334017,
 303.508822,
 303.458602,
 301.902965,
 303.536282,
 303.488196,
 303.527242,
 301.847869,
 303.542239,
 301.903090,
 301.824458,
 301.944735,
 301.737190,
 301.891375,
 303.641365,
 302.346565,
 302.006777,
 303.595261,
 303.634708,
 303.900379,
 303.619727,
 303.720934,
 303.687067,
 301.875216,
 301.764437,
 303.785704,
 303.804369,
 303.804285,
 304.094841,
 301.758265,
 303.916154,
 303.881570,
 301.623318,
 301.564263,
 301.444185,
 301.791132,
 304.004353,
 303.908328,
 304.193718,
 303.885327,
 303.967136,
 301.786635,
 301.794703,
 303.848500,
 303.266265,
 301.649751,
 303.832571,
 301.737554,
 303.586448,
 301.918620,
 301.753520,
 301.718242,
 301.522917,
 301.592269,
 303.647081,
 302.714661,
 304.133895,
 304.004980,
 304.167191,
 303.876877,
 301.944935,
 301.675332,
 301.739901,
 304.263047,
 303.954696,
 304.111737,
 304.424295,
 303.969546,
 304.269936,
 304.020080,
 304.370367,
 304.115277,
 304.309411,
 304.222563,
 304.055116,
 304.393176,
 302.291188,
 301.514500,
 301.715603,
 304.270339,
 304.030941,
 301.602082,
 301.481395,
 301.630030,
 301.403501,
 304.598250,
 301.395900,
 301.554320,
 301.643036,
 301.407360,
 301.486543,
 304.385992,
 304.941190,
 303.959838,
 304.364651,
 304.128496,
 304.669234,
 304.212688,
 301.570620,
 301.669241,
 301.513905,
 301.692660,
 301.429997,
 304.530237,
 304.108099,
 304.413173,
 304.216631,
 304.719489,
 304.183827,
 304.617513,
 304.197038,
 304.465866,
 304.059069,
 301.512308,
 301.456496,
 304.529077,
 304.090729,
 304.885522,
 301.454750,
 301.680928,
 301.469201,
 304.641759,
 304.163068,
 305.005919,
 304.625925,
 304.522433,
 305.217769,
 304.812842,
 305.001405,
 304.953017,
 304.884485,
 304.566970,
 304.676013,
 301.328230,
 305.183823,
 304.371283,
 305.035142,
 304.927968,
 305.191691,
 304.685725,
 304.087995,
 304.931669,
 304.246361,
 301.298018,
 301.416924,
 301.478919,
 301.419266,
 301.282566,
 301.290357,
 301.413295,
 301.424561,
 301.290033,
 301.415546,
 301.424065,
 301.674590,
 301.623983,
 301.624949,
 301.488433,
 301.436874,
 301.406296,
 301.288661,
 301.409127,
 301.425588,
 301.620701,
 301.618620,
 301.290813,
 301.419610,
 301.429395,
 301.442682,
 301.422325,
 301.632816,
 301.659744,
 301.697916,
 301.501292,
 301.796710,
 301.574074,
 301.289638,
 301.413985,
 301.415503,
 301.614709,
 301.419413,
 301.298934,
 301.412637,
 301.402716,
 301.441307,
 301.294760,
 301.408205,
 301.399975,
 301.290311,
 301.411815,
 301.426680,
 301.288119,
 301.288079,
 301.408874,
 301.406881,
 301.303957,
 301.294457,
 301.413788,
 301.413652,
 301.290700,
 301.413308,
 301.422964,
 301.619687,
 301.619871,
 301.301787,
 301.467050,
 301.295813,
 301.290554,
 301.418889,
 301.411903,
 301.290781,
 301.430500,
 301.290446,
 301.303671,
 301.288813,
 305.052433,
 305.074068,
 304.667418,
 305.166623,
 304.291270,
 304.767664,
 303.978508,
 304.472394,
 304.939517,
 301.430045,
 301.618530,
 301.628192,
 301.631409,
 301.403634,
 301.476314,
 301.298842,
 301.299213,
 301.647303,
 304.885384,
 304.834083,
 305.652879,
 302.022363,
 305.148565,
 301.294148,
 301.304046,
 305.149536,
 301.301165,
 301.290978,
 301.306455,
 301.611232,
 301.613135,
 301.857199,
 304.817897,
 305.203846,
 304.355546,
 304.741880,
 303.985592,
 304.352464,
 303.580165,
 304.060526,
 304.976677,
 304.541961,
 305.473667,
 301.929139,
