 489.842712,
 359, 1876
 500.000000,
 300.000000,
 300.000000,
 500.000000,
 494.574104,
 489.170813,
 483.812989,
 478.522374,
 473.319126,
 468.222631,
 463.250348,
 458.417679,
 453.737143,
 449.219703,
 444.873258,
 440.702949,
 436.710939,
 432.896791,
 429.257248,
 425.786204,
 422.475036,
 419.312726,
 416.285888,
 413.379261,
 410.575631,
 407.856277,
 405.201226,
 402.589582,
 399.999808,
 397.410036,
 394.798400,
 392.143353,
 389.423995,
 386.620382,
 383.713809,
 380.687064,
 377.524771,
 374.213633,
 370.742597,
 367.103100,
 363.289078,
 359.297145,
 355.126350,
 350.780037,
 346.262982,
 341.582736,
 336.749949,
 331.777701,
 326.681277,
 321.478040,
 316.187155,
 310.829095,
 305.425896,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 305.425877,
 310.828946,
 316.187032,
 321.477954,
 326.681204,
 331.777646,
 336.749909,
 341.582688,
 346.262987,
 350.780286,
 355.126741,
 359.297000,
 363.288677,
 367.103018,
 370.742614,
 374.213637,
 377.524756,
 380.687067,
 383.713847,
 386.620327,
 389.423966,
 392.143387,
 394.798368,
 397.410022,
 399.999783,
 402.589534,
 405.201175,
 407.856291,
 410.575632,
 413.379273,
 416.285775,
 419.312849,
 422.475120,
 425.786294,
 429.257285,
 432.896780,
 436.710858,
 440.702855,
 444.873244,
 449.219758,
 453.737170,
 458.417328,
 463.250203,
 468.222493,
 473.318953,
 478.522232,
 483.813216,
 489.171142,
 494.574147,
 500.000000,
 500.000000,
 500.000000,
 500.000000,
 390.792982,
 348.550385,
 318.816693,
 427.510064,
 409.206642,
 451.445610,
 481.157260,
 372.498776,
 379.122743,
 385.178234,
 339.184645,
 420.874347,
 403.889766,
 465.719751,
 414.815659,
 442.764155,
 434.781996,
 396.108291,
 365.214200,
 357.190441,
 329.243909,
 343.942150,
 313.557028,
 486.252571,
 388.021137,
 455.995347,
 475.908642,
 401.290687,
 438.683095,
 417.725900,
 470.756234,
 460.815524,
 361.371778,
 393.441475,
 427.502696,
 409.206252,
 379.122720,
 372.498717,
 329.243571,
 303.676314,
 495.583405,
 308.154259,
 491.807824,
 339.184525,
 341.582594,
 346.262406,
 336.749890,
 343.942613,
 348.543406,
 350.765778,
 352.974417,
 343.943017,
 324.092945,
 326.681413,
 321.471069,
 324.086390,
 318.853485,
 329.243495,
 486.501958,
 483.910199,
 478.537916,
 481.209951,
 475.912443,
 486.972130,
 473.322186,
 470.756599,
 318.848165,
 355.092292,
 357.236033,
 355.214691,
 438.684381,
 440.702716,
 444.861833,
 442.731211,
 446.962816,
 438.681074,
 449.155721,
 451.394445,
 444.836310,
 436.710508,
 434.789098,
 432.907767,
 431.103951,
 432.926176,
 429.265147,
 427.508014,
 425.780004,
 424.073341,
 422.465605,
 420.837381,
 422.444100,
 419.296218,
 417.741354,
 416.266492,
 414.789900,
 413.375548,
 411.954555,
 413.362283,
 410.572891,
 409.197605,
 407.847196,
 406.490182,
 405.192574,
 403.884574,
 405.184511,
 402.586584,
 401.291668,
 399.999157,
 398.706015,
 397.409886,
 396.108284,
 397.369440,
 394.798369,
 393.477519,
 392.143332,
 390.788312,
 389.421920,
 388.001751,
 386.605117,
 385.142549,
 383.701756,
 382.206932,
 383.673771,
 380.682614,
 379.123129,
 377.523791,
 375.888489,
 374.213484,
 372.498695,
 370.742759,
 368.944317,
 367.112827,
 365.220146,
 363.339411,
 361.320365,
 365.237201,
 398.706134,
 313.466989,
 310.846954,
 375.888199,
 393.477623,
 491.547098,
 424.110284,
 406.521022,
 417.776511,
 411.964102,
 324.087676,
 316.236980,
 310.897469,
 470.756380,
 465.719821,
 463.261110,
 458.421759,
 460.814103,
 456.042747,
 382.213034,
 331.777612,
 334.280313,
 334.280284,
 465.720460,
 368.944353,
 456.087781,
 460.808303,
 481.121683,
 304.936176,
 361.253183,
 352.958989,
 431.058963,
 388.033914,
 375.888503,
 390.781552,
 334.280338,
 348.537123,
 489.270577,
 339.184618,
 401.292569,
 475.909160,
 468.224331,
 446.998614,
 368.945620,
 451.408972,
 494.905506,
 308.282119,
 495.654400,
 304.945729,
 491.513337,
 442.750738,
 453.708536,
 359.444294,
 316.200372,
 353.042395,
 449.176415,
 429.273780,
 357.359162,
 453.620196,
 420.850301,
 434.792276,
 410.565133,
 425.776688,
 403.883904,
 396.089803,
 416.255221,
 382.204828,
 407.842617,
 398.688945,
 386.592853,
 359.181626,
 331.776698,
 341.582730,
 346.266722,
 321.450220,
 336.749779,
 473.319816,
 483.612029,
 326.674838,
 463.242651,
 468.221815,
 478.522562,
 458.381454,
 389.407882,
 392.140384,
 377.524750,
 374.213622,
 370.742631,
 363.261410,
 367.098733,
 446.999416,
 313.668285,
 436.715008,
 350.808899,
 431.069714,
 424.101360,
 440.686824,
 414.812336,
 406.508347,
 419.268236,
 411.962713,
 399.987493,
 385.154102,
 402.579891,
 394.781921,
 380.687006,
 308.631310,
 496.026812,
 496.026915,
 303.973098,
 303.973080,
 487.772558,
 491.643210,
 359, 2500
 500.000000,
 300.000000,
 300.000000,
 500.000000,
 495.199758,
 490.412031,
 485.649489,
 480.924200,
 476.247384,
 471.629870,
 467.081457,
 462.610842,
 458.225159,
 453.930711,
 449.732123,
 445.632498,
 441.633282,
 437.734463,
 433.934431,
 430.229948,
 426.616323,
 423.087468,
 419.635909,
 416.253056,
 412.929161,
 409.653569,
 406.414869,
 403.201092,
 399.999878,
 396.798665,
 393.584893,
 390.346197,
 387.070605,
 383.746722,
 380.363904,
 376.912401,
 373.383559,
 369.769954,
 366.065478,
 362.265475,
 358.366729,
 354.367559,
 350.267663,
 346.069150,
 341.774919,
 337.389397,
 332.918716,
 328.370321,
 323.752846,
 319.076035,
 314.350595,
 309.587921,
 304.800244,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 304.800233,
 309.587838,
 314.350527,
 319.075988,
 323.752805,
 328.370291,
 332.918694,
 337.389371,
 341.774922,
 346.069291,
 350.267884,
 354.367480,
 358.366505,
 362.265430,
 366.065489,
 369.769957,
 373.383551,
 376.912403,
 380.363925,
 383.746691,
 387.070588,
 390.346217,
 393.584875,
 396.798657,
 399.999864,
 403.201065,
 406.414840,
 409.653578,
 412.929163,
 416.253064,
 419.635844,
 423.087539,
 426.616371,
 430.230000,
 433.934452,
 437.734457,
 441.633236,
 445.632443,
 449.732113,
 453.930740,
 458.225172,
 462.610645,
 467.081375,
 471.629794,
 476.247288,
 480.924121,
 485.649615,
 490.412214,
 495.199782,
 500.000000,
 500.000000,
 500.000000,
 500.000000,
 388.713739,
 343.941231,
 316.695796,
 432.080023,
 411.286025,
 456.054949,
 483.280813,
 367.929490,
 375.157051,
 382.059990,
 335.164265,
 424.839832,
 404.803729,
 469.346282,
 417.933077,
 447.668083,
 439.671621,
 395.194106,
 360.324540,
 352.287292,
 326.069599,
 339.592770,
 312.010402,
 487.820347,
 385.400233,
 460.348588,
 478.579071,
 401.596455,
 443.618781,
 421.287056,
 473.930485,
 464.835836,
 356.436267,
 391.925304,
 432.072155,
 411.285549,
 375.157004,
 367.929412,
 326.069270,
 303.252046,
 496.093052,
 307.216511,
 492.749875,
 335.164170,
 337.389286,
 341.774395,
 332.918673,
 339.593197,
 343.934649,
 346.055448,
 348.180047,
 339.593555,
 321.422222,
 323.752989,
 319.069819,
 321.416320,
 316.728692,
 326.069213,
 488.041958,
 485.736052,
 480.938217,
 483.328014,
 478.582582,
 488.460065,
 476.250213,
 473.930799,
 316.723963,
 350.234442,
 352.332099,
 350.353589,
 443.620061,
 445.632263,
 449.720937,
 447.635681,
 451.759393,
 443.616718,
 453.869329,
 456.006328,
 449.696108,
 441.632838,
 439.678853,
 437.745823,
 435.872836,
 437.764838,
 433.942761,
 432.077903,
 430.223247,
 428.370764,
 426.605924,
 424.798559,
 426.582208,
 423.068853,
 421.304703,
 419.613545,
 417.903070,
 416.248688,
 414.571138,
 416.233083,
 412.925886,
 411.275132,
 409.642538,
 407.991495,
 406.404260,
 404.797327,
 406.394378,
 403.197388,
 401.597650,
 399.999071,
 398.399721,
 396.798479,
 395.194089,
 396.748542,
 393.584852,
 391.969272,
 390.346166,
 388.708096,
 387.068130,
 385.377227,
 383.728778,
 382.018488,
 380.350002,
 378.636431,
 380.317749,
 376.907389,
 375.157478,
 373.382488,
 371.587700,
 369.769799,
 367.929395,
 366.065672,
 364.177638,
 362.275607,
 360.330649,
 358.417828,
 356.384742,
 360.348107,
 398.399861,
 311.930328,
 309.603593,
 371.587382,
 391.969414,
 492.519040,
 428.411054,
 408.029149,
 421.344814,
 414.582477,
 321.417446,
 314.394956,
 309.648414,
 473.930565,
 469.346382,
 467.091396,
 462.614760,
 464.834507,
 460.393030,
 378.643390,
 328.370255,
 330.653691,
 330.653673,
 469.346953,
 364.177658,
 460.435251,
 464.829139,
 483.248952,
 304.366622,
 356.317491,
 348.165126,
 435.825865,
 385.415380,
 371.587715,
 388.699996,
 330.653707,
 343.928672,
 490.500534,
 335.164248,
 401.598763,
 478.579625,
 471.631458,
 451.793949,
 364.179015,
 456.020075,
 495.493327,
 307.329825,
 496.155912,
 304.375057,
 492.489012,
 447.654920,
 458.198180,
 354.513690,
 314.362328,
 348.245653,
 453.889235,
 433.951893,
 352.453250,
 458.114790,
 424.813013,
 439.682136,
 412.916592,
 430.219688,
 404.796530,
 395.171338,
 419.600573,
 378.634027,
 409.636970,
 398.378614,
 383.714369,
 354.253041,
 328.369409,
 337.389394,
 341.778423,
 319.051106,
 332.918560,
 476.248019,
 485.470109,
 323.747031,
 467.074418,
 471.629149,
 480.924304,
 462.577217,
 387.051344,
 390.342593,
 373.383547,
 369.769938,
 366.065498,
 358.338748,
 362.260951,
 451.794756,
 312.109244,
 441.637368,
 346.096687,
 435.837083,
 428.401325,
 445.616489,
 417.929160,
 408.013689,
 423.037227,
 414.580817,
 399.984649,
 382.031919,
 403.189134,
 393.564707,
 376.912368,
 307.639045,
 496.485339,
 496.485396,
 303.514613,
 303.514603,
 489.170456,
 492.603997,
